
2015-11-28 15:57:17 +0000 [226502496017707] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {50.5, 18.5}
2015-12-15 15:08:01 +0000 [43582390053311] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:08:11 +0000 [43592107867183] <Label.swift:92> intrinsicContentSize()  gutter: {150.5, 0, 0, 0}; intrinsicContentSize: {50.5, 169}
2015-12-15 15:08:12 +0000 [43593055611208] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:08:21 +0000 [43602013602115] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:08:22 +0000 [43602937630772] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:31:28 +0000 [44989010407834] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:31:29 +0000 [44989947165064] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:31:30 +0000 [44990939086604] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:31:30 +0000 [44991063767601] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:31:30 +0000 [44991066729354] <Label.swift:92> intrinsicContentSize()  gutter: {150.5, 0, 0, 0}; intrinsicContentSize: {50.5, 169}
2015-12-15 15:31:30 +0000 [44991407243588] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:31:31 +0000 [44991532494766] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:33:12 +0000 [45093255318204] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:33:13 +0000 [45094158039839] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:33:14 +0000 [45095126226169] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:33:14 +0000 [45095249134268] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:33:14 +0000 [45095251907903] <Label.swift:92> intrinsicContentSize()  gutter: {150.5, 0, 0, 0}; intrinsicContentSize: {50.5, 169}
2015-12-15 15:33:15 +0000 [45095580233872] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:33:15 +0000 [45095705281399] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:34:58 +0000 [45198425379876] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:34:58 +0000 [45198552181006] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:34:58 +0000 [45198555105615] <Label.swift:92> intrinsicContentSize()  gutter: {150.5, 0, 0, 0}; intrinsicContentSize: {50.5, 169}
2015-12-15 15:34:58 +0000 [45198883375689] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:34:58 +0000 [45199005991687] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:34:59 +0000 [45200310935793] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:35:00 +0000 [45201269916127] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:35:02 +0000 [45203185858021] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:35:03 +0000 [45204128799067] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:35:04 +0000 [45205097202384] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:35:04 +0000 [45205227369950] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:35:04 +0000 [45205230558368] <Label.swift:92> intrinsicContentSize()  gutter: {150.5, 0, 0, 0}; intrinsicContentSize: {50.5, 169}
2015-12-15 15:35:05 +0000 [45205566334349] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:35:05 +0000 [45205692958319] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:36:46 +0000 [45306849244683] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:36:46 +0000 [45306985156153] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:36:46 +0000 [45306988257158] <Label.swift:92> intrinsicContentSize()  gutter: {150.5, 0, 0, 0}; intrinsicContentSize: {50.5, 169}
2015-12-15 15:36:46 +0000 [45307345168972] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:36:47 +0000 [45307480342616] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:36:48 +0000 [45308776735269] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:36:49 +0000 [45309692497767] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:36:51 +0000 [45311885854800] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:36:52 +0000 [45312824606813] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:36:53 +0000 [45313812467312] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:36:53 +0000 [45313942253437] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:36:53 +0000 [45313945410161] <Label.swift:92> intrinsicContentSize()  gutter: {150.5, 0, 0, 0}; intrinsicContentSize: {50.5, 169}
2015-12-15 15:36:53 +0000 [45314290985219] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:36:53 +0000 [45314422082755] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 18:05:21 +0000 [46614347293346] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 18:05:21 +0000 [46614471488555] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 18:05:21 +0000 [46614474302168] <Label.swift:92> intrinsicContentSize()  gutter: {150.5, 0, 0, 0}; intrinsicContentSize: {50.5, 169}
2015-12-15 18:05:21 +0000 [46614804554802] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 18:05:21 +0000 [46614927165810] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 18:05:22 +0000 [46616242175072] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 18:05:23 +0000 [46617149833105] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 18:08:01 +0000 [46775178457679] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 18:08:02 +0000 [46775302918515] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 18:08:02 +0000 [46775305805461] <Label.swift:92> intrinsicContentSize()  gutter: {150.5, 0, 0, 0}; intrinsicContentSize: {50.5, 169}
2015-12-15 18:08:02 +0000 [46775651307191] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 18:08:02 +0000 [46775784349424] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 18:08:03 +0000 [46777135619893] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 18:08:04 +0000 [46778100625285] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 18:10:47 +0000 [46941063067108] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2015-12-15 18:10:48 +0000 [46941985724611] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
