
2015-11-28 15:57:17 +0000 [226502496017707] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {50.5, 18.5}
2015-12-15 15:08:01 +0000 [43582390053311] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:08:11 +0000 [43592107867183] <Label.swift:92> intrinsicContentSize()  gutter: {150.5, 0, 0, 0}; intrinsicContentSize: {50.5, 169}
2015-12-15 15:08:12 +0000 [43593055611208] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:08:21 +0000 [43602013602115] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:08:22 +0000 [43602937630772] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:31:28 +0000 [44989010407834] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:31:29 +0000 [44989947165064] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:31:30 +0000 [44990939086604] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:31:30 +0000 [44991063767601] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:31:30 +0000 [44991066729354] <Label.swift:92> intrinsicContentSize()  gutter: {150.5, 0, 0, 0}; intrinsicContentSize: {50.5, 169}
2015-12-15 15:31:30 +0000 [44991407243588] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:31:31 +0000 [44991532494766] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:33:12 +0000 [45093255318204] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:33:13 +0000 [45094158039839] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:33:14 +0000 [45095126226169] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:33:14 +0000 [45095249134268] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:33:14 +0000 [45095251907903] <Label.swift:92> intrinsicContentSize()  gutter: {150.5, 0, 0, 0}; intrinsicContentSize: {50.5, 169}
2015-12-15 15:33:15 +0000 [45095580233872] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:33:15 +0000 [45095705281399] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:34:58 +0000 [45198425379876] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:34:58 +0000 [45198552181006] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:34:58 +0000 [45198555105615] <Label.swift:92> intrinsicContentSize()  gutter: {150.5, 0, 0, 0}; intrinsicContentSize: {50.5, 169}
2015-12-15 15:34:58 +0000 [45198883375689] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:34:58 +0000 [45199005991687] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:34:59 +0000 [45200310935793] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:35:00 +0000 [45201269916127] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:35:02 +0000 [45203185858021] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:35:03 +0000 [45204128799067] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:35:04 +0000 [45205097202384] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:35:04 +0000 [45205227369950] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:35:04 +0000 [45205230558368] <Label.swift:92> intrinsicContentSize()  gutter: {150.5, 0, 0, 0}; intrinsicContentSize: {50.5, 169}
2015-12-15 15:35:05 +0000 [45205566334349] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:35:05 +0000 [45205692958319] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:36:46 +0000 [45306849244683] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:36:46 +0000 [45306985156153] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:36:46 +0000 [45306988257158] <Label.swift:92> intrinsicContentSize()  gutter: {150.5, 0, 0, 0}; intrinsicContentSize: {50.5, 169}
2015-12-15 15:36:46 +0000 [45307345168972] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:36:47 +0000 [45307480342616] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:36:48 +0000 [45308776735269] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:36:49 +0000 [45309692497767] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:36:51 +0000 [45311885854800] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:36:52 +0000 [45312824606813] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:36:53 +0000 [45313812467312] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:36:53 +0000 [45313942253437] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:36:53 +0000 [45313945410161] <Label.swift:92> intrinsicContentSize()  gutter: {150.5, 0, 0, 0}; intrinsicContentSize: {50.5, 169}
2015-12-15 15:36:53 +0000 [45314290985219] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 15:36:53 +0000 [45314422082755] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 18:05:21 +0000 [46614347293346] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 18:05:21 +0000 [46614471488555] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 18:05:21 +0000 [46614474302168] <Label.swift:92> intrinsicContentSize()  gutter: {150.5, 0, 0, 0}; intrinsicContentSize: {50.5, 169}
2015-12-15 18:05:21 +0000 [46614804554802] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 18:05:21 +0000 [46614927165810] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 18:05:22 +0000 [46616242175072] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 18:05:23 +0000 [46617149833105] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 18:08:01 +0000 [46775178457679] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 18:08:02 +0000 [46775302918515] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 18:08:02 +0000 [46775305805461] <Label.swift:92> intrinsicContentSize()  gutter: {150.5, 0, 0, 0}; intrinsicContentSize: {50.5, 169}
2015-12-15 18:08:02 +0000 [46775651307191] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 18:08:02 +0000 [46775784349424] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 18:08:03 +0000 [46777135619893] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 18:08:04 +0000 [46778100625285] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2015-12-15 18:10:47 +0000 [46941063067108] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2015-12-15 18:10:48 +0000 [46941985724611] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2016-01-04 14:48:08 +0000 [204516996119580] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2016-01-04 14:48:09 +0000 [204517485314398] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2016-01-04 14:48:10 +0000 [204518427055519] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2016-01-04 17:53:20 +0000 [215630142696633] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 17:53:21 +0000 [215631039537941] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-04 17:53:22 +0000 [215631982806189] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 17:53:23 +0000 [215633085713343] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 17:53:24 +0000 [215633562919954] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 17:53:24 +0000 [215633565867161] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-04 17:53:24 +0000 [215633898008520] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 17:53:24 +0000 [215634020970340] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 17:53:25 +0000 [215634432869113] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 17:53:25 +0000 [215634557086765] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 17:58:59 +0000 [215969015038019] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 17:59:00 +0000 [215969944664613] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 17:59:01 +0000 [215970890402038] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 17:59:02 +0000 [215971165473109] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 17:59:02 +0000 [215971292072407] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 17:59:02 +0000 [215971648959306] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 17:59:02 +0000 [215971774911227] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 17:59:03 +0000 [215972164795539] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 17:59:03 +0000 [215972298779566] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 17:59:03 +0000 [215972302072112] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-04 18:08:13 +0000 [216522517736115] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:08:14 +0000 [216523453962310] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-04 18:08:15 +0000 [216524399542327] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:08:16 +0000 [216525819868985] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:08:16 +0000 [216525942850127] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:08:16 +0000 [216525945576319] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-04 18:08:17 +0000 [216526286285753] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:08:17 +0000 [216526410814833] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:08:17 +0000 [216526775537874] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:08:17 +0000 [216526899780778] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:11:24 +0000 [216713163564710] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:11:25 +0000 [216714069783885] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:11:26 +0000 [216715016040593] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:11:27 +0000 [216716452021181] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:11:27 +0000 [216716582172137] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:11:27 +0000 [216716585828504] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-04 18:11:27 +0000 [216716919827796] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:11:28 +0000 [216717044021265] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:11:28 +0000 [216717396189178] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:11:28 +0000 [216717522715177] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:12:20 +0000 [216769667084464] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:12:20 +0000 [216769790597910] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:12:20 +0000 [216769793351557] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-04 18:12:21 +0000 [216770125773200] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:12:21 +0000 [216770249102990] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:12:21 +0000 [216770604336601] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:12:21 +0000 [216770726977770] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:12:23 +0000 [216772024838235] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:12:24 +0000 [216772955301832] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:12:24 +0000 [216773903741925] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:26:40 +0000 [217629492269438] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:26:41 +0000 [217630448071837] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:26:42 +0000 [217631429783003] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:26:44 +0000 [217632903172270] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:26:44 +0000 [217633033212063] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:26:44 +0000 [217633036069982] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-04 18:26:44 +0000 [217633380625171] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:26:44 +0000 [217633508719076] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:26:45 +0000 [217633876131321] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:26:45 +0000 [217634004573368] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:28:36 +0000 [217745469677609] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:28:36 +0000 [217745594117537] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:28:36 +0000 [217745596988409] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-04 18:28:37 +0000 [217745925740677] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:28:37 +0000 [217746050567894] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:28:37 +0000 [217746405976223] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:28:37 +0000 [217746528514554] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:28:39 +0000 [217747822620496] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:28:40 +0000 [217748743250101] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:28:40 +0000 [217749687071019] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:28:42 +0000 [217751615888708] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:28:43 +0000 [217752539988083] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:28:44 +0000 [217753471952149] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:28:44 +0000 [217753517985170] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:28:44 +0000 [217753645524751] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:28:44 +0000 [217753648349043] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-04 18:28:45 +0000 [217753982703530] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:28:45 +0000 [217754105673467] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:28:45 +0000 [217754463981113] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:28:45 +0000 [217754590466541] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:31:32 +0000 [217921356069410] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:31:32 +0000 [217921478588354] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:31:32 +0000 [217921481320221] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-04 18:31:33 +0000 [217921815013172] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:31:33 +0000 [217921941938293] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:31:33 +0000 [217922305754267] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:31:33 +0000 [217922434428522] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:31:35 +0000 [217923722515744] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:31:35 +0000 [217924634919750] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:31:36 +0000 [217925577704857] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:31:38 +0000 [217927576482625] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:31:39 +0000 [217928488045935] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-04 18:31:40 +0000 [217929425993220] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:31:42 +0000 [217930865038199] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:31:42 +0000 [217930993436070] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:31:42 +0000 [217930996142016] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-04 18:31:42 +0000 [217931341173645] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:31:42 +0000 [217931468542438] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:31:43 +0000 [217931828301098] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:31:43 +0000 [217931965618726] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:44:17 +0000 [218686375126767] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:44:18 +0000 [218686505697215] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:44:18 +0000 [218686509160095] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-04 18:44:18 +0000 [218686837381854] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:44:18 +0000 [218686962231539] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:44:18 +0000 [218687319660003] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:44:19 +0000 [218687443395230] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
